TaxableMin,TaxableMax,Tax on this income
0,18200,Nil
18201,37000,"(x-18200)*0.19"
37001,87000,(3572 +(x-37000)*0.325)/12
87001,180000,(19822 +(x-87000)*0.37)/12
180001,Max,(54232 +(x-180000)*0.45)/12
